patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1219110,23,24,35,19,30,1,0.6571428571428571,0.6333333333333333,0.9583333333333334,0.027777777777777776
1219315,13,16,21,13,20,3,0.6190476190476191,0.65,0.8125,0.125
1219642,20,20,33,19,30,0,0.6060606060606061,0.6333333333333333,1.0,0.0
1219757,0,0,1,0,0,0,0.0,,,0.0
1219896,14,15,18,12,16,1,0.7777777777777778,0.75,0.9333333333333333,0.05263157894736842
1220030,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1220040,3,4,4,3,4,1,0.75,0.75,0.75,0.2
1220503,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1220658,16,17,21,15,19,1,0.7619047619047619,0.7894736842105263,0.9411764705882353,0.045454545454545456
1221170,5,6,9,4,5,1,0.5555555555555556,0.8,0.8333333333333334,0.1
1221216,0,0,0,0,0,0,,,,
1221270,12,17,19,11,17,5,0.631578947368421,0.6470588235294118,0.7058823529411765,0.20833333333333334
1221432,9,9,12,9,12,0,0.75,0.75,1.0,0.0
1221546,11,14,16,10,15,3,0.6875,0.6666666666666666,0.7857142857142857,0.15789473684210525
1221666,11,11,33,11,31,0,0.3333333333333333,0.3548387096774194,1.0,0.0
1221855,17,18,26,17,23,1,0.6538461538461539,0.7391304347826086,0.9444444444444444,0.037037037037037035
1221895,8,11,17,6,12,3,0.47058823529411764,0.5,0.7272727272727273,0.15
1222082,33,39,49,30,45,6,0.673469387755102,0.6666666666666666,0.8461538461538461,0.10909090909090909
1222119,3,3,4,3,4,0,0.75,0.75,1.0,0.0
1222177,22,28,30,22,28,6,0.7333333333333333,0.7857142857142857,0.7857142857142857,0.16666666666666666
1222345,6,10,8,4,6,4,0.75,0.6666666666666666,0.6,0.3333333333333333
1222450,15,16,22,15,22,1,0.6818181818181818,0.6818181818181818,0.9375,0.043478260869565216
1222497,14,16,22,11,16,2,0.6363636363636364,0.6875,0.875,0.08333333333333333
1222531,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1222684,4,5,10,3,9,1,0.4,0.3333333333333333,0.8,0.09090909090909091
1222692,9,9,10,9,10,0,0.9,0.9,1.0,0.0
1222757,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1222862,19,20,24,17,21,1,0.7916666666666666,0.8095238095238095,0.95,0.04
1222913,0,1,0,0,0,1,,,0.0,1.0
1223097,7,8,11,6,10,1,0.6363636363636364,0.6,0.875,0.08333333333333333
1223153,0,0,0,0,0,0,,,,
1223227,17,24,24,12,14,7,0.7083333333333334,0.8571428571428571,0.7083333333333334,0.22580645161290322
1223271,10,12,12,9,11,2,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.14285714285714285
1223287,15,19,18,12,14,4,0.8333333333333334,0.8571428571428571,0.7894736842105263,0.18181818181818182
1223293,1,1,2,1,2,0,0.5,0.5,1.0,0.0
1223348,12,13,25,8,20,1,0.48,0.4,0.9230769230769231,0.038461538461538464
1223455,3,4,4,3,3,1,0.75,1.0,0.75,0.2
1223591,5,8,5,5,5,3,1.0,1.0,0.625,0.375
1223703,12,13,24,11,22,1,0.5,0.5,0.9230769230769231,0.04
1223940,4,4,7,3,4,0,0.5714285714285714,0.75,1.0,0.0
1224180,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1224272,25,29,34,17,25,4,0.7352941176470589,0.68,0.8620689655172413,0.10526315789473684
1224453,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1224551,8,8,20,6,15,0,0.4,0.4,1.0,0.0
1224680,12,12,13,10,10,0,0.9230769230769231,1.0,1.0,0.0
1224732,16,17,20,14,15,1,0.8,0.9333333333333333,0.9411764705882353,0.047619047619047616
1224782,11,12,18,10,11,1,0.6111111111111112,0.9090909090909091,0.9166666666666666,0.05263157894736842
1224817,16,17,23,15,21,1,0.6956521739130435,0.7142857142857143,0.9411764705882353,0.041666666666666664
1224867,18,20,25,17,22,2,0.72,0.7727272727272727,0.9,0.07407407407407407
1224890,15,19,18,15,18,4,0.8333333333333334,0.8333333333333334,0.7894736842105263,0.18181818181818182
1225008,10,11,14,9,13,1,0.7142857142857143,0.6923076923076923,0.9090909090909091,0.06666666666666667
1225039,3,3,25,3,23,0,0.12,0.13043478260869565,1.0,0.0
1225176,10,14,14,7,10,4,0.7142857142857143,0.7,0.7142857142857143,0.2222222222222222
1225228,9,9,10,9,10,0,0.9,0.9,1.0,0.0
1225230,8,11,13,7,11,3,0.6153846153846154,0.6363636363636364,0.7272727272727273,0.1875
1225254,5,8,11,3,7,3,0.45454545454545453,0.42857142857142855,0.625,0.21428571428571427
1225320,14,15,20,11,13,1,0.7,0.8461538461538461,0.9333333333333333,0.047619047619047616
1225434,13,15,17,13,15,2,0.7647058823529411,0.8666666666666667,0.8666666666666667,0.10526315789473684
1225491,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1225588,13,14,23,11,17,1,0.5652173913043478,0.6470588235294118,0.9285714285714286,0.041666666666666664
1225590,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1225599,4,8,7,4,7,4,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365
1225623,2,2,4,2,4,0,0.5,0.5,1.0,0.0
1225684,16,17,18,11,12,1,0.8888888888888888,0.9166666666666666,0.9411764705882353,0.05263157894736842
1225838,3,4,3,3,3,1,1.0,1.0,0.75,0.25
1226263,13,16,27,11,24,3,0.48148148148148145,0.4583333333333333,0.8125,0.1
1226332,37,39,48,31,41,2,0.7708333333333334,0.7560975609756098,0.9487179487179487,0.04
1226427,5,9,5,5,5,4,1.0,1.0,0.5555555555555556,0.4444444444444444
1226430,6,6,11,6,9,0,0.5454545454545454,0.6666666666666666,1.0,0.0
1226490,7,9,16,7,15,2,0.4375,0.4666666666666667,0.7777777777777778,0.1111111111111111
1226578,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1226698,4,4,4,3,3,0,1.0,1.0,1.0,0.0
1226885,6,6,12,4,10,0,0.5,0.4,1.0,0.0
1226919,22,27,25,21,24,5,0.88,0.875,0.8148148148148148,0.16666666666666666
